,,Name,%,Price,Rating,Release,Ends,Started
,,"Guts and Glory
Midweek Deal
2-year low: R$ 7,24",-80%,"R$ 9,39",76.88%,Jul 2018,,
,,"Hello Neighbor 2
Midweek Deal",-50%,"R$ 53,99",76.51%,Dec 2022,,
,,"Pizza Express
Midweek Deal
all-time low: R$ 1,39 at -90%",-80%,"R$ 2,89",76.45%,Jun 2015,,
,,"HOT WHEELS UNLEASHED™
Daily Deal
all-time low: R$ 16,49 at -85%",-85%,"R$ 29,92",76.39%,Sep 2021,,
,,"Algo Bot
Midweek Deal
all-time low: R$ 4,79 at -80%",-70%,"R$ 7,19",76.29%,Feb 2018,,
,,"Hotel Renovator
Daily Deal",-50%,"R$ 44,95",76.27%,Mar 2023,,
,,"No Time To Explain Remastered
Midweek Deal
2-year low: R$ 6,99",-80%,"R$ 9,39",76.23%,Jul 2015,,
,,"Age of Wonders II: The Wizard's Throne
Weekend Deal
all-time low: R$ 4,24 at -75%",-75%,"R$ 8,99",76.16%,—,,
,,"Hyperspace Invaders II: Pixel Edition
Midweek Deal
all-time low: R$ 1,04 at -90%",-84%,"R$ 1,74",76.09%,Sep 2015,,
,,"Lords of Exile
Midweek Deal
new historical low",-30%,"R$ 32,89",75.99%,Feb 2024,,
,,"Hellslave
Midweek Deal
new historical low",-75%,"R$ 11,49",75.97%,May 2022,,
,,"Paper Beast - Folded Edition
Midweek Deal
new historical low",-75%,"R$ 9,99",75.86%,Oct 2020,,
,,"Elypse
Midweek Deal
new historical low",-35%,"R$ 21,44",75.84%,May 2023,,
,,"I Am Bread
Midweek Deal
2-year low: R$ 6,49",-80%,"R$ 8,39",75.81%,Apr 2015,,
,,"Blon
Midweek Deal
new historical low",-70%,"R$ 3,89",75.64%,Sep 2021,,
,,"Fireball Wizard
Midweek Deal
new historical low",-35%,"R$ 15,27",75.64%,Jun 2023,,
,,"Skábma™ - Snowfall
Midweek Deal
new historical low",-70%,"R$ 13,79",75.45%,Apr 2022,,
,,"Born of Bread
Midweek Deal
new historical low",-50%,"R$ 36,99",75.44%,Dec 2023,,
,,"Tinker Racers
Midweek Deal
current 2-year low",-75%,"R$ 2,72",75.26%,Aug 2020,,
,,"GRAPPIN
Midweek Deal
new historical low",-50%,"R$ 20,99",75.12%,Mar 2023,,
,,"Hearts of Iron III
Weekend Deal
2-year low: R$ 4,24",-75%,"R$ 8,99",75.10%,Aug 2009,,
,,"Wars Across The World
Midweek Deal
all-time low: R$ 4,79 at -80%",-75%,"R$ 5,99",75.08%,May 2017,,
,,"Shape of the World
Midweek Deal",-80%,"R$ 6,39",74.97%,Jun 2018,,
,,"Nanotale - Typing Chronicles
Midweek Deal
new historical low",-60%,"R$ 18,39",74.95%,Mar 2021,,
,,"Age of Wonders
Weekend Deal
all-time low: R$ 1,99 at -80%",-75%,"R$ 5,49",74.90%,—,,
,,"Still Heroes
Midweek Deal
new historical low",-60%,"R$ 5,19",74.80%,Apr 2022,,
,,"Tacape
Midweek Deal
new historical low",-30%,"R$ 13,99",74.63%,Sep 2023,,
,,"SpellForce 3 Reforced
Daily Deal",-80%,"R$ 15,09",74.60%,Dec 2017,,
,,"Post Human W.A.R
Midweek Deal",-80%,"R$ 7,19",74.56%,Dec 2017,,
,,"reky
Midweek Deal",-75%,"R$ 3,74",74.40%,May 2020,,
,,"DragoDino
Midweek Deal",-75%,"R$ 7,49",74.00%,Jun 2017,,
,,"Vernal Edge
Midweek Deal
new historical low",-45%,"R$ 28,86",73.95%,Mar 2023,,
,,"An Interesting Journey of Monsieur PAF
Midweek Deal",-75%,"R$ 7,24",73.93%,Jul 2020,,
,,"Each Other
Midweek Deal
all-time low: R$ 7,67 at -68%",-50%,"R$ 11,99",73.89%,Oct 2022,,
,,"Satellite Rush
Midweek Deal",-75%,"R$ 2,49",73.66%,Nov 2016,,
,,"Citrouille: Sweet Witches
Midweek Deal",-80%,"R$ 4,19",73.65%,Nov 2018,,
,,"Cities in Motion
Weekend Deal
all-time low: R$ 8,74 at -75%",-50%,"R$ 35,99",73.51%,Feb 2011,,
,,"Vampire: The Masquerade - Shadows of New York
Midweek Deal",-80%,"R$ 5,37",73.29%,Sep 2020,,
,,"Britannia
Midweek Deal
all-time low: R$ 32,24 at -25%",-35%,"R$ 48,09",72.94%,Apr 2024,,
,,"Angelo Skate Away
Midweek Deal",-75%,"R$ 3,24",72.86%,Jan 2018,,
,,"A Blind Legend
Midweek Deal",-80%,"R$ 3,59",72.80%,Apr 2016,,
,,"Steel Division: Normandy 44
Weekend Deal
all-time low: R$ 18,24 at -75%",-66%,"R$ 24,47",72.75%,May 2017,,
,,"Dark Envoy
Daily Deal
new historical low",-40%,"R$ 53,39",72.74%,Oct 2023,,
,,"Bombslinger
Midweek Deal",-75%,"R$ 5,99",72.72%,Apr 2018,,
,,"NeuroVoider
Midweek Deal
all-time low: R$ 6,79 at -80%",-75%,"R$ 8,49",72.57%,Aug 2016,,
,,"Truck Racer
Midweek Deal
all-time low: R$ 2,99 at -90%",-75%,"R$ 7,49",72.52%,Oct 2013,,
,,"Spoiler Alert
Midweek Deal
2-year low: R$ 1,57",-80%,"R$ 2,09",72.50%,Jun 2014,,
,,"SpellForce 2 - Anniversary Edition
Daily Deal
current 2-year low",-80%,"R$ 4,99",72.47%,Oct 2009,,
,,"Internet Cafe Simulator 2
Daily Deal
all-time low: R$ 18,99 at -50%",-60%,"R$ 23,99",72.26%,Jan 2022,,
,,"John Mambo
Midweek Deal
new historical low",-25%,"R$ 24,74",72.22%,Dec 2023,,
,,"Melbits™ World
Midweek Deal",-75%,"R$ 8,99",72.17%,Dec 2019,,
,,"Galactic Orbital Death Sport
Midweek Deal",-60%,"R$ 12,79",72.17%,Apr 2018,,
,,"HOSTLIGHT
Midweek Deal
all-time low: R$ 23,19 at -20%",-30%,"R$ 36,99",72.17%,Jul 2022,,
,,"Fearless Fantasy
Midweek Deal
2-year low: R$ 3,49",-80%,"R$ 4,70",72.15%,May 2014,,
,,"Pankapu
Midweek Deal",-80%,"R$ 5,99",72.08%,Sep 2016,,
,,"Hellpoint
Midweek Deal
all-time low: R$ 16,49 at -75%",-75%,"R$ 25,49",71.56%,Jul 2020,,
,,"Freakout: Calamity TV Show
Midweek Deal",-75%,"R$ 5,99",71.48%,Jun 2019,,
,,"Naheulbeuk's Dungeon Master
Midweek Deal",-20%,"R$ 59,19",71.16%,Nov 2023,,
,,"White Night
Midweek Deal
current 2-year low",-75%,"R$ 8,99",70.85%,Mar 2015,,
,,"Vampire: The Masquerade - Coteries of New York
Midweek Deal",-90%,"R$ 3,79",70.79%,Dec 2019,,
,,"Space Pioneer
Midweek Deal
new historical low",-75%,"R$ 5,99",70.57%,Aug 2021,,
,,"Guild of Ascension
Midweek Deal",-75%,"R$ 8,99",70.48%,Sep 2021,,
,,"Lovely Planet Arcade
Midweek Deal
2-year low: R$ 2,99",-80%,"R$ 4,09",70.35%,Jul 2016,,
,,"BAFL - Brakes Are For Losers
Midweek Deal",-80%,"R$ 4,79",69.83%,Oct 2017,,
,,"Jumpala
Midweek Deal",-80%,"R$ 5,40",69.39%,Jan 2021,,
,,"Surviving the Aftermath
Weekend Deal
all-time low: R$ 17,39 at -70%",-70%,"R$ 32,39",69.39%,Nov 2021,,
,,"Wurm Unlimited
Midweek Deal",-75%,"R$ 27,49",69.34%,Oct 2015,,
,,"Ashwalkers
Midweek Deal",-75%,"R$ 7,49",69.24%,Apr 2021,,
,,"Belladonna
Midweek Deal
all-time low: R$ 1,39 at -90%",-75%,"R$ 3,62",69.16%,Feb 2015,,
,,"The Lamplighters League
Weekend Deal
new historical low",-50%,"R$ 99,99",68.95%,Oct 2023,,
,,"looK INside - Chapter 2
Midweek Deal
new historical low",-45%,"R$ 9,89",68.93%,Sep 2022,,
,,"Fort Solis
Midweek Deal",-30%,"R$ 51,79",68.89%,Aug 2023,,
,,"Trash Sailors: Co-Op Trash Raft Simulator
Midweek Deal
all-time low: R$ 11,99 at -80%",-75%,"R$ 14,99",68.39%,Dec 2021,,
,,"Malevolence
Midweek Deal
all-time low: R$ 5,79 at -80%",-75%,"R$ 7,24",68.15%,Feb 2019,,
,,"Huge Bang Bang
Midweek Deal
new historical low",-79%,"R$ 1,82",68.10%,Oct 2017,,
,,"Magibot
Midweek Deal
current 2-year low",-75%,"R$ 7,99",67.93%,Dec 2017,,
,,"This Book Is A Dungeon
Midweek Deal
all-time low: R$ 1,08 at -90%",-84%,"R$ 1,74",67.62%,Oct 2015,,
,,"unWorded
Midweek Deal
all-time low: R$ 1,73 at -80%",-79%,"R$ 1,82",67.58%,Oct 2017,,
,,"Majesty 2
Weekend Deal
all-time low: R$ 4,24 at -75%",-75%,"R$ 8,99",67.49%,Sep 2009,,
,,"Victoria I Complete
Weekend Deal
2-year low: R$ 4,24",-80%,"R$ 7,19",67.37%,Aug 2010,,
,,"Toilet Tycoon
Midweek Deal
current 2-year low",-75%,"R$ 2,62",67.35%,Mar 2000,,
,,"Hitchhiker - A Mystery Game
Midweek Deal
all-time low: R$ 8,20 at -80%",-75%,"R$ 10,25",67.26%,Apr 2021,,
,,"Pongo
Midweek Deal
2-year low: R$ 0,77",-24%,"R$ 1,74",67.26%,May 2015,,
,,"Warlock 2: The Exiled
Weekend Deal
all-time low: R$ 7,39 at -80%",-75%,"R$ 17,99",67.18%,Apr 2014,,
,,"Enceladus
Midweek Deal",-75%,"R$ 5,99",67.06%,Nov 2017,,
,,"The Next Penelope
Midweek Deal",-80%,"R$ 5,19",67.02%,May 2015,,
,,"KING PONG
Midweek Deal",-50%,"R$ 18,99",66.98%,Feb 2021,,
,,"King Arthur - The Role-playing Wargame
Weekend Deal
all-time low: R$ 3,39 at -80%",-75%,"R$ 8,99",66.84%,Nov 2009,,
,,"Millennia
Weekend Deal
new historical low",-10%,"R$ 152,99",66.83%,Mar 2024,,
,,"Nekuia
Midweek Deal
current 2-year low",-75%,"R$ 4,99",66.66%,Dec 2016,,
,,"For The Glory: A Europa Universalis Game
Weekend Deal
2-year low: R$ 4,24",-75%,"R$ 8,99",66.65%,Nov 2009,,
,,"Cafe Owner Simulator
Daily Deal
new historical low",-60%,"R$ 23,19",66.48%,Dec 2022,,
,,"Surgeon Simulator 2
Midweek Deal",-80%,"R$ 11,99",66.35%,Sep 2021,,
,,"Ruggnar
Midweek Deal
new historical low",-60%,"R$ 13,59",65.93%,Jun 2022,,
,,"Chronicles of Teddy
Midweek Deal",-75%,"R$ 7,99",65.76%,Apr 2015,,
,,"Souldiers
Midweek Deal
new historical low",-65%,"R$ 16,09",65.57%,Jun 2022,,
,,"WRC 5 FIA World Rally Championship
Midweek Deal",-90%,"R$ 2,06",65.42%,Oct 2015,,
,,"Skelittle: A Giant Party!!
Midweek Deal",-75%,"R$ 5,17",65.38%,Nov 2019,,
,,"Victoria 3
Weekend Deal
new historical low",-76%,"R$ 43,19",65.08%,Oct 2022,,
,,"Babylon 2055 Pinball
Midweek Deal",-75%,"R$ 2,74",65.00%,Mar 2017,,
,,"Anark.io
Midweek Deal",-75%,"R$ 3,24",64.78%,Apr 2018,,
,,"NINJA KIDZ: TIME MASTERS
Midweek Deal",-20%,"R$ 89,10",64.78%,Sep 2023,,
,,"Undungeon
Midweek Deal",-80%,"R$ 11,99",64.76%,Nov 2021,,
,,"Point Perfect
Midweek Deal",-80%,"R$ 2,09",64.73%,Jul 2014,,
,,"March of the Eagles
Weekend Deal
all-time low: R$ 6,99 at -80%",-75%,"R$ 17,99",64.68%,Feb 2013,,
,,"Hello Engineer: Scrap Machines Constructor
Midweek Deal",-50%,"R$ 23,49",64.43%,Aug 2023,,
,,"GARAGE: Bad Trip
Midweek Deal
all-time low: R$ 7,24 at -75%",-80%,"R$ 9,39",64.20%,Jul 2018,,
,,"Thrilling Triple Treat
Midweek Deal
new historical low",-75%,"R$ 4,99",64.08%,Mar 2021,,
,,"Circuitous ®
Midweek Deal",-75%,"R$ 2,74",63.89%,Jul 2019,,
,,"Mirages of Winter
Midweek Deal
new historical low",-45%,"R$ 11,37",63.89%,Nov 2022,,
,,"The Travels of Marco Polo
Midweek Deal",-80%,"R$ 3,59",63.88%,May 2015,,
,,"Fleet Commander: Pacific
Midweek Deal
new historical low",-30%,"R$ 39,19",63.88%,Jul 2022,,
,,"Recompile
Midweek Deal",-75%,"R$ 11,49",63.86%,Aug 2021,,
,,"Escape The Past
Midweek Deal",-80%,"R$ 2,59",63.77%,Sep 2016,,
,,"NECROPOLIS: BRUTAL EDITION
Weekend Deal
2-year low: R$ 11,19",-75%,"R$ 26,99",63.76%,—,,
,,"Race Arcade
Weekend Deal
2-year low: R$ 5,99",-75%,"R$ 10,99",63.75%,Apr 2017,,
,,"Brain Marmelade
Midweek Deal",-75%,"R$ 2,62",63.45%,Oct 2018,,
,,"Europa Universalis: Rome - Gold Edition
Weekend Deal
2-year low: R$ 4,24",-75%,"R$ 8,99",63.42%,Nov 2008,,
,,"Hello Neighbor VR: Search and Rescue
Midweek Deal",-50%,"R$ 44,49",62.71%,May 2023,,
,,"Enola
Midweek Deal
all-time low: R$ 2,79 at -90%",-90%,"R$ 2,89",62.56%,Sep 2014,,
,,"Crewsaders
Midweek Deal
all-time low: R$ 1,99 at -75%",-72%,"R$ 2,23",62.26%,Nov 2016,,
,,"Strikers Edge
Midweek Deal",-80%,"R$ 7,19",62.10%,Jan 2018,,
,,"The Rosebud Condominium
Midweek Deal",-80%,"R$ 4,79",61.96%,Aug 2017,,
,,"Bury Me, My Love
Midweek Deal",-75%,"R$ 3,24",61.84%,Jan 2019,,
,,"Surviving the Abyss
Weekend Deal
new historical low",-40%,"R$ 35,99",61.78%,Jan 2023,,
,,"Level 22: Gary’s Misadventures - 2016 Edition
Midweek Deal
current 2-year low",-75%,"R$ 4,49",61.68%,Jan 2016,,
,,"A Game of Dwarves
Weekend Deal
all-time low: R$ 3,39 at -80%",-75%,"R$ 8,99",61.53%,Oct 2012,,
,,"Almighty: Kill Your Gods
Midweek Deal
all-time low: R$ 14,00 at -80%",-75%,"R$ 17,50",61.10%,May 2021,,
,,"Expedition Zero
Midweek Deal
all-time low: R$ 11,99 at -80%",-75%,"R$ 14,99",60.83%,Mar 2022,,
,,"Crusader Kings Complete
Weekend Deal
all-time low: R$ 3,39 at -80%",-80%,"R$ 7,19",60.77%,Feb 2012,,
,,"Mari and Bayu - The Road Home
Midweek Deal
new historical low",-65%,"R$ 11,19",60.34%,Jul 2022,,
,,"Cyberline Racing
Midweek Deal
all-time low: R$ 0,67 at -69%",-20%,"R$ 1,75",60.16%,Mar 2017,,
,,"Quantic Pinball
Midweek Deal",-75%,"R$ 2,74",60.09%,Mar 2017,,
,,"Colonial Conquest
Midweek Deal",-75%,"R$ 4,99",59.62%,Jul 2015,,
,,"Ultimate Panic Flight
Midweek Deal",-75%,"R$ 4,49",59.60%,Mar 2018,,
,,"Pixel Pileup Party
Midweek Deal
new historical low",-75%,"R$ 4,99",59.42%,Feb 2020,,
,,"The Fan
Midweek Deal",-80%,"R$ 2,99",59.07%,May 2017,,
,,"Sengoku
Weekend Deal
all-time low: R$ 3,39 at -80%",-75%,"R$ 8,99",59.05%,Sep 2011,,
,,"SpellForce 2: Faith in Destiny
Daily Deal
current 2-year low",-80%,"R$ 4,99",58.52%,Jun 2012,,
,,"Yrminsul
Midweek Deal",-80%,"R$ 4,79",58.41%,Mar 2016,,
,,"Marcus Level
Midweek Deal",-80%,"R$ 2,09",58.07%,Jan 2016,,
,,"Stage Presence
Midweek Deal
2-year low: R$ 3,99",-80%,"R$ 6,59",57.74%,Feb 2017,,
,,"Boiling Bolt
Midweek Deal",-80%,"R$ 5,99",57.73%,Dec 2017,,
,,"Crazy Pixel Streaker
Midweek Deal",-80%,"R$ 2,59",57.28%,Mar 2016,,
,,"Bouncer Story
Midweek Deal",-75%,"R$ 4,99",57.18%,Nov 2020,,
,,"Herolike
Midweek Deal",-80%,"R$ 3,19",57.02%,Feb 2016,,
,,"Phantom Trigger
Midweek Deal
all-time low: R$ 6,99 at -75%",-80%,"R$ 9,39",56.95%,Aug 2017,,
,,"Cities in Motion 2
Weekend Deal
all-time low: R$ 8,74 at -75%",-50%,"R$ 35,99",56.92%,Apr 2013,,
,,"Acanthoceras
Midweek Deal
all-time low: R$ 1,60 at -30%",-60%,"R$ 2,79",56.05%,Jul 2022,,
,,"Citadale - The Awakened Spirit
Midweek Deal
all-time low: R$ 7,59 at -60%",-55%,"R$ 8,54",56.05%,Aug 2020,,
,,"Classic Fun Collection 5 in 1
Midweek Deal",-80%,"R$ 2,19",56.00%,Apr 2016,,
,,"The Fridge is Red
Midweek Deal
all-time low: R$ 9,39 at -80%",-75%,"R$ 11,74",55.54%,Sep 2022,,
,,"Not For Broadcast VR
Midweek Deal",-40%,"R$ 44,39",55.22%,Mar 2023,,
,,"SeaOrama: World of Shipping
Midweek Deal
new historical low",-25%,"R$ 44,99",55.15%,Dec 2023,,
,,"King Arthur II: The Role-Playing Wargame
Weekend Deal
all-time low: R$ 3,39 at -80%",-75%,"R$ 8,99",54.83%,Jan 2012,,
,,"Astria Ascending
Midweek Deal
new historical low",-75%,"R$ 18,24",54.62%,Sep 2021,,
,,"Army General
Midweek Deal",-80%,"R$ 5,79",54.47%,Apr 2017,,
,,"Startup Panic
Midweek Deal",-80%,"R$ 9,39",54.33%,Jan 2022,,
,,"Bibots
Midweek Deal
new historical low",-55%,"R$ 12,10",54.33%,Oct 2022,,
,,"Smoots Tennis Survival Zombie
Midweek Deal",-75%,"R$ 3,24",54.17%,Dec 2016,,
,,"Smoots World Cup Tennis
Midweek Deal
current 2-year low",-75%,"R$ 8,99",54.12%,Jun 2016,,
,,"Crusaders: Thy Kingdom Come
Weekend Deal
2-year low: R$ 4,24",-75%,"R$ 8,99",54.12%,Oct 2009,,
,,"Hills Of Glory 3D
Midweek Deal",-80%,"R$ 2,09",54.07%,May 2015,,
,,"Rage Runner
Midweek Deal",-80%,"R$ 2,59",53.77%,May 2014,,
,,"Surgeon Simulator: Experience Reality
Midweek Deal
all-time low: R$ 7,39 at -80%",-80%,"R$ 11,99",53.75%,Dec 2016,,
,,"Swag and Sorcery
Midweek Deal
all-time low: R$ 6,49 at -75%",-80%,"R$ 8,39",53.74%,May 2019,,
,,"Rage Against The Zombies
Midweek Deal",-80%,"R$ 2,59",53.68%,Jan 2017,,
,,"Retro Football Boss
Midweek Deal",-50%,"R$ 14,99",53.68%,Sep 2016,,
,,"Monkeys Ahoy
Midweek Deal",-80%,"R$ 2,59",53.32%,Dec 2017,,
,,"Cities: Skylines II
Weekend Deal
all-time low: R$ 165,99 at -0%",-10%,"R$ 179,99",52.59%,Oct 2023,,
,,"My Farm
Midweek Deal",-75%,"R$ 5,99",52.39%,Aug 2018,,
,,"Navpoint
Midweek Deal",-80%,"R$ 2,09",52.15%,Sep 2015,,
,,"Killing Floor: Incursion
Weekend Deal",-75%,"R$ 9,49",51.90%,Nov 2017,,
,,"Waking
Midweek Deal
all-time low: R$ 3,79 at -90%",-80%,"R$ 11,99",51.65%,Jun 2020,,
,,"Super Arcade Soccer 2021
Midweek Deal",-75%,"R$ 3,09",51.61%,Sep 2020,,
,,"Ghost Cleaner
Midweek Deal
current 2-year low",-75%,"R$ 3,74",51.04%,Nov 2015,,
,,"AWAY: Journey to the Unexpected
Midweek Deal",-80%,"R$ 7,99",50.88%,Feb 2019,,
,,"Ship Simulator Extremes
Weekend Deal
2-year low: R$ 8,74",-75%,"R$ 17,99",50.84%,Aug 2010,,
,,"Trails Of Gold Privateers
Midweek Deal
new historical low",-75%,"R$ 7,99",50.00%,Dec 2021,,
,,"BioMech
Midweek Deal
new historical low",-75%,"R$ 8,99",50.00%,Sep 2019,,
,,"Limouzik
Midweek Deal",-75%,"R$ 11,49",50.00%,Jun 2018,,
,,"British Gangsters
Midweek Deal
all-time low: R$ 1,62 at -75%",-73%,"R$ 1,75",50.00%,Dec 2019,,
,,"Ginger - The Tooth Fairy
Midweek Deal
new historical low",-55%,"R$ 13,49",50.00%,Jul 2022,,
,,"Momonga Pinball Adventures
Midweek Deal",-75%,"R$ 3,74",49.34%,Sep 2016,,
,,"SpellForce 2 - Demons of the Past
Daily Deal
current 2-year low",-80%,"R$ 6,99",49.07%,Jan 2014,,
,,"Premium Pool Arena
Weekend Deal
2-year low: R$ 5,17",-75%,"R$ 8,99",49.04%,Apr 2017,,
,,"Party Tycoon
Midweek Deal
2-year low: R$ 3,26",-80%,"R$ 3,39",48.93%,Oct 2017,,
,,"Goetia 2
Midweek Deal",-75%,"R$ 5,99",48.75%,May 2022,,
,,"Zombie Pinball
Midweek Deal",-75%,"R$ 3,24",48.30%,Jun 2016,,
,,"Z-End
Midweek Deal
all-time low: R$ 2,19 at -80%",-75%,"R$ 2,74",48.07%,Dec 2017,,
,,"Star Trek: Infinite
Weekend Deal
new historical low",-40%,"R$ 74,99",47.55%,Oct 2023,,
,,"Who Must Die
Midweek Deal",-75%,"R$ 4,49",47.41%,Nov 2018,,
,,"Empire of Sin
Weekend Deal
all-time low: R$ 18,87 at -75%",-75%,"R$ 35,99",47.33%,Dec 2020,,
,,"Galactic Inheritors
Midweek Deal",-80%,"R$ 7,39",45.92%,Jun 2015,,
,,"Impire
Weekend Deal
all-time low: R$ 6,99 at -80%",-75%,"R$ 17,99",45.78%,Feb 2013,,
,,"Ancient Space
Weekend Deal
all-time low: R$ 7,39 at -80%",-75%,"R$ 17,99",45.63%,Sep 2014,,
,,"Citadale - The Ancestral Strain
Midweek Deal
new historical low",-75%,"R$ 4,14",45.52%,Oct 2018,,
,,"Citadale: The Legends Trilogy
Midweek Deal
all-time low: R$ 3,99 at -80%",-75%,"R$ 4,99",45.31%,Sep 2017,,
,,"Sword of the Stars II: Enhanced Edition
Weekend Deal
2-year low: R$ 8,74",-75%,"R$ 17,99",44.89%,Nov 2012,,
,,"Around the Words
Midweek Deal
all-time low: R$ 1,67 at -80%",-78%,"R$ 1,84",44.86%,Aug 2017,,
,,"Stay Dead Evolution
Midweek Deal
new historical low",-85%,"R$ 1,79",43.20%,Feb 2015,,
,,"The Skylia Prophecy
Midweek Deal
new historical low",-75%,"R$ 7,24",42.82%,Nov 2020,,
,,"Community Inc
Midweek Deal
all-time low: R$ 6,99 at -75%",-80%,"R$ 9,39",42.55%,Aug 2017,,
,,"King Arthur: Fallen Champions
Weekend Deal
2-year low: R$ 2,24",-50%,"R$ 8,99",42.50%,Sep 2011,,
,,"Urbance Clans Card Battle!
Midweek Deal",-75%,"R$ 3,24",41.03%,Oct 2018,,
,,"The Kings' Crusade
Weekend Deal
2-year low: R$ 4,24",-75%,"R$ 8,99",40.89%,Oct 2010,,
,,"The End: Inari's Quest
Midweek Deal
all-time low: R$ 1,09 at -90%",-82%,"R$ 1,97",40.74%,Jul 2018,,
,,"My Arctic Farm
Midweek Deal",-75%,"R$ 5,99",40.58%,Feb 2019,,
,,"The Tree
Midweek Deal",-75%,"R$ 4,99",40.40%,Nov 2020,,
,,"Two Bit Hero
Midweek Deal
new historical low",-75%,"R$ 4,14",40.03%,May 2020,,
,,"Time Knight Adventures
Midweek Deal
new historical low",-75%,"R$ 2,50",35.92%,Aug 2021,,
,,"The Masked Mage
Midweek Deal
all-time low: R$ 5,79 at -80%",-75%,"R$ 7,24",35.22%,Oct 2018,,
,,"Motorcycle Club
Midweek Deal",-90%,"R$ 2,99",33.83%,Nov 2014,,
,,"Gravity Spin
Midweek Deal
2-year low: R$ 2,89",-75%,"R$ 3,62",30.80%,Oct 2018,,
,,"My Exotic Farm
Midweek Deal",-75%,"R$ 5,99",29.16%,Jan 2019,,
,,"Ascent Spirit
Midweek Deal",-75%,"R$ 5,99",23.10%,Mar 2018,,
,,"Legends of Persia
Midweek Deal
current 2-year low",-80%,"R$ 7,39",20.39%,Jun 2014,,
,,"Trilogy KING MAN
Midweek Deal
new historical low",-75%,"R$ 5,17",—,May 2021,,
,,"Arcade Attack Anthology
Midweek Deal
all-time low: R$ 3,99 at -80%",-75%,"R$ 4,99",—,Dec 2019,,
,,"Wars Across The World: Russian Battles
Midweek Deal",-75%,"R$ 5,99",—,May 2018,,
,,"Untold Tales of Citadale: The Shadow Maker
Midweek Deal
new historical low",-20%,"R$ 37,59",—,Oct 2023,,
,,"Euro Truck Simulator 2
2-year low: R$ 7,74",-75%,"R$ 15,49",96.61%,Oct 2012,,
,,"Slay the Spire
all-time low: R$ 16,14 at -66%",-66%,"R$ 25,49",96.55%,Jan 2019,,
,,"Katana ZERO
all-time low: R$ 17,39 at -40%",-40%,"R$ 28,19",96.35%,Apr 2019,,
,,"Bloons TD 6
2-year low: R$ 5,57",-65%,"R$ 9,76",96.30%,Dec 2018,,
,,"Hotline Miami
2-year low: R$ 3,39",-80%,"R$ 6,59",95.77%,Oct 2012,,
,,"Brotato
all-time low: R$ 8,71 at -20%",-25%,"R$ 12,74",95.66%,Jun 2023,,
,,"PowerWash Simulator
current 2-year low",-20%,"R$ 59,92",95.43%,Jul 2022,,
,,"The Witcher® 3: Wild Hunt
all-time low: R$ 15,99 at -80%",-75%,"R$ 32,49",95.33%,May 2015,,
,,"SANABI
all-time low: R$ 23,19 at -20%",-25%,"R$ 35,24",95.27%,Nov 2023,,
,,"Broforce
2-year low: R$ 6,24",-80%,"R$ 9,39",95.26%,Oct 2015,,
,,"Keep Talking and Nobody Explodes
all-time low: R$ 8,39 at -70%",-60%,"R$ 18,79",95.10%,Oct 2015,,
,,"INSIDE
all-time low: R$ 4,59 at -90%",-90%,"R$ 7,40",95.09%,Jul 2016,,
,,"Tales of the Black Forest
all-time low: R$ 2,60 at -70%",-70%,"R$ 4,13",95.06%,Sep 2019,,
,,"Stronghold Crusader HD
all-time low: R$ 3,39 at -80%",-70%,"R$ 5,09",95.06%,Jul 2002,,
,,"GRIS
all-time low: R$ 8,24 at -75%",-80%,"R$ 9,39",94.94%,Dec 2018,,
,,"A Building Full of Cats
all-time low: R$ 3,52 at -20%",-20%,"R$ 4,72",94.75%,Jul 2022,,
,,"The Test
Week Long Deal
2-year low: R$ 3,59",-20%,"R$ 5,59",94.66%,Feb 2020,,
,,"Batman: Arkham Asylum Game of the Year Edition
all-time low: R$ 7,39 at -80%",-80%,"R$ 17,99",94.64%,Mar 2010,,
,,"Mirror
all-time low: R$ 1,79 at -60%",-60%,"R$ 2,79",94.56%,Apr 2018,,
,,"Batman: Arkham City - Game of the Year Edition
all-time low: R$ 9,24 at -75%",-80%,"R$ 17,99",94.37%,Sep 2012,,
,,"Enter the Gungeon
all-time low: R$ 9,23 at -67%",-70%,"R$ 14,09",94.24%,Apr 2016,,
,,"Supreme Commander: Forged Alliance
all-time low: R$ 3,39 at -80%",-80%,"R$ 6,79",94.12%,Sep 2011,,
,,"SOMA
Week Long Deal
2-year low: R$ 8,39",-90%,"R$ 8,89",94.06%,Sep 2015,,
,,"Fox Hime Zero
all-time low: R$ 1,34 at -70%",-70%,"R$ 2,09",93.84%,May 2018,,
,,"Streets of Rogue
all-time low: R$ 9,49 at -75%",-75%,"R$ 14,99",93.81%,Jul 2019,,
,,"FlatOut 2™
2-year low: R$ 3,39",-80%,"R$ 13,99",93.70%,Aug 2006,,
,,"shapez
all-time low: R$ 5,99 at -70%",-78%,"R$ 10,83",93.68%,Jun 2020,,
,,"SuchArt: Genius Artist Simulator
all-time low: R$ 26,59 at -30%",-45%,"R$ 43,99",93.67%,Oct 2022,,
,,"Downwell
2-year low: R$ 2,07",-67%,"R$ 3,46",93.65%,Oct 2015,,
,,"Townscaper
all-time low: R$ 7,43 at -40%",-60%,"R$ 8,19",93.56%,Aug 2021,,
,,"The Talos Principle
2-year low: R$ 8,89",-85%,"R$ 13,34",93.47%,Dec 2014,,
